Gene_ID,Gene_Name,,
AT2G16630,FOCL1,,
AT5G14920,GASA14,,
AT3G60530,GATA4,,
AT3G28340,GATL10,,
AT5G26220,GGCT2;1,,
AT1G48690,GH3,,
AT2G44570,GH9B12,,
AT1G48930,GH9C1,,
AT3G63010,GID1B,,
AT5G27320,GID1C,,
AT2G39000,GNAT4,,
AT2G47180,GolS1,,
AT2G05510,GRP,,
AT2G29470,GSTU3,,
AT3G09270,GSTU8,,
AT5G02230,HAD,,
AT5G59220,HAI1,,
AT3G60390,HAT3,,
AT2G18350,HB24,,
AT5G53980,HB52,,
AT5G67060,HEC1,,
AT3G50330,HEC2,,
AT1G18570,HIG1,,
AT1G22990,HIPP22,,
AT4G35060,HIPP25,,
AT3G01290,HIR2,,
AT4G37580,HLS1,,
AT1G76490,HMG1,,
AT5G13500,HPAT3,,
AT3G23170,HUP39,,
AT4G27450,HUP54,,
AT5G01210,HXXXD1,,
AT2G39980,HXXXD2,,
AT4G15550,IAGLU,,
AT2G43060,IBH1,,
AT3G18715,IDL4,,
AT1G21130,IGMT4,,
AT1G51800,IOS1,,
AT5G19040,IPT5,,
AT4G19680,IRT2,,
AT1G19180,JAZ1,,
AT1G72450,JAZ6,,
AT1G04220,KCS2,,
AT1G26930,KRP,,
AT2G40540,KT2,,
AT1G31350,KUF1,,
AT5G48890,LATE,,
AT5G60520,LEA,,
AT4G28350,LECRK-VII.2,,
AT5G13910,LEP,,
AT4G35190,LOG5,,
AT5G12330,LRP1,,
AT4G06744,LRR1,,
AT3G22800,LRR2,,
AT3G05890,LTI6B,,
AT2G39400,MAGL6,,
AT5G66460,MAN7,,
AT1G07150,MAPKKK13,,
AT5G67080,MAPKKK19,,
AT4G21910,DTX39,,
AT5G17700,DTX25,,
AT2G42620,MAX2,,
AT5G03700,MBL,,
AT1G79320,MC6,,
AT1G73500,MKK9,,
AT4G11330,MPK5,,
AT3G58060,MTP8,,
AT5G53830,MVQ3,,
AT1G06180,MYB13,,
AT2G31180,MYB14,,
AT1G74650,MYB31,,
AT1G57560,MYB50,,
AT2G23290,MYB70,,
AT4G37260,MYB73,,
AT3G15500,NAC3,,
AT5G39610,NAC6,,
AT1G79750,NADP-ME4,,
AT2G44070,NagB,,
AT4G15545,NAIP1,,
AT4G10380,NIP5;1,,
AT1G59740,NPF4.3,,
AT5G48800,NRL28,,
AT1G69870,NRT1.7,,
AT3G16400,NSP1,,
AT5G64410,OPT4,,
AT3G29035,ORS1,,
AT3G10120,PADRE,,
AT4G37240,PADRE,,
AT5G04230,PAL3,,
AT1G09530,PAP3,,
AT1G29160,PAPL1,,
AT3G54040,PAR1 ,,
AT5G54490,PBP1,,
AT3G49360,PGL2,,
AT3G24120,PHL2,,
AT1G26270,PI3/4,,
AT2G39210,PIC30,,
AT4G32285,PICALM4b,,
AT2G34650,PID,,
AT2G46970,PIL1,,
AT5G46710,PLATZ,,
AT1G53830,PME2,,
AT3G11410,PP2CA,,
AT5G44580,PROSCOOP10,,
AT4G13660,PRR2,,
AT1G78480,PTP,,
AT5G01180,PTR5,,
AT2G35930,PUB23,,
AT1G19770,PUP14,,
AT5G05440,PYL5,,
AT3G22750,RAF39,,
AT3G14230,RAP2.2,,
AT1G43160,RAP2.6,,
AT5G13330,Rap2.6L,,
AT2G36890,RAX2,,
AT1G62510,RC-expressed,,
AT1G19530,RGAT1,,
AT4G11370,RHA1A,,
AT5G18260,RING/U,,
AT4G03510,RMA1,,
AT1G07440,RMFP1,,
AT4G03140,RMFP2,,
AT1G53690,RPB12,,
AT3G16857,RR1,,
AT1G27740,RSL4,,
AT2G26070,RTE1,,
AT2G39705,RTFL8,,
AT1G19900,RUBY,,
AT3G23810,SAHH2,,
AT2G46690,SAUR32,,
AT4G12410,SAUR35,,
AT5G03310,SAUR44,,
AT1G75590,SAUR52,,
AT3G53250,SAUR57,,
AT3G60690,SAUR59,,
AT5G20820,SAUR76,,
AT1G17345,SAUR77,,
AT4G14030,SBP1,,
AT1G50420,SCL3,,
AT2G22970,SCPL11,,
AT5G08260,scpl35,,
AT1G61370,SD-RLK,,
AT4G35750,SEC14 ,,
AT2G26740,SEH,,
AT1G55920,SERAT2;1,,
AT5G22270,SIED1,,
AT5G24030,SLAH3,,
AT5G57710,SMAX1,,
AT5G63650,SNRK2.5,,
AT1G76500,SOB3,,
AT1G01650,SPPL4,,
AT1G67360,SRP1,,
AT2G41300,SSL1,,
AT5G07010,ST2A,,
AT5G22890,STOP2,,
AT5G66170,STR18,,
AT1G13930,STRP,,
AT4G38470,STY46,,
AT4G08620,SULTR1;1,,
AT1G23090,SULTR3,,
AT4G14930,SurE,,
AT1G09960,SUT4,,
AT3G45280,SYP72,,
AT4G01335,TAF1B,,
AT1G25560,TEM1,,
AT1G17810,TIP3;2,,
AT4G23510,TIR-NBS-LRR,,
AT5G57400,TMP1,,
AT5G48175,TMP2,,
AT3G52480,TMP3,,
AT3G47510,TMP4,,
AT2G21185,TMP5,,
AT3G20900,TMP6,,
AT2G01580,TMP7,,
AT2G18690,TMP8,,
AT4G01870,tolB,,
AT2G37025,TRFL8,,
AT5G66440,Trm6,,
AT3G15450,TSJT1,,
AT5G44260,TZF5,,
AT2G16740,UBC29,,
AT3G20830,UCNL,,
AT1G10140,UCP031279,,
AT2G30150,UDPGT,,
AT5G05880,UGT76C4,,
AT5G49690,UGT91C1,,
AT4G28040,UMAMIT33,,
AT4G30420,UMAMIT34,,
AT1G28520,VOZ1,,
AT2G22880,VQ12,,
AT1G21326,VQMP,,
AT5G49665,WAV3,,
AT2G22680,WAVH1,,
AT1G24530,WD40a,,
AT4G34380,WD40b,,
AT3G03660,WOX11,,
AT5G17810,WOX12,,
AT1G79700,WRI4,,
AT5G07100,WRKY26,,
AT3G01970,WRKY45,,
AT4G01720,WRKY47,,
AT5G13080,WRKY75,,
AT2G32150,XMPP,,
AT4G14130,XTH15,,
AT2G01530,ZCE2,,
AT1G10480,ZFP5,,
AT3G60520,ZIBP,,
